matchId_y,roundId_x,attackingTeamNumber,roundTime,ATKAlive,DEFAlive,ATKLoadoutValue,DEFLoadoutValue,winningTeamNumber,playerId,assistants,victimId
114166,1781596,2,64475,3,5,11850.0,24116.666666666664,1,4748.0,[],3043.0
114166,1781596,2,64251,2,5,8700.0,25166.666666666664,1,2895.0,[],2841.0
114166,1781596,2,23192,1,5,3900.0,26766.666666666664,1,1506.0,[],165.0
114166,1781596,2,13387,1,4,5433.333333333333,22166.666666666664,1,3211.0,[],2895.0
114166,1781596,2,12464,0,4,1533.333333333333,23466.666666666664,1,4746.0,[2895],3211.0
114166,1781597,2,100000,5,5,9850.0,22350.0,1,,[],
114166,1781597,2,64185,4,5,6250.0,23550.0,1,4748.0,"[16804, 1506]",2483.0
114166,1781597,2,63438,3,5,5300.0,23866.666666666668,1,16804.0,[],2841.0
114166,1781597,2,61153,2,5,2600.0,24766.666666666668,1,4748.0,[1506],3043.0
114166,1781597,2,57849,2,4,4150.0,20116.666666666668,1,3211.0,[3043],1506.0
114166,1781597,2,50445,1,4,2950.0,20516.666666666668,1,16804.0,[],165.0
114166,1781597,2,47511,0,4,1550.0,20983.333333333336,1,16804.0,[],3211.0
114166,1781598,2,100000,5,5,21300.0,22350.0,2,,[],
114166,1781598,2,88414,5,4,22833.333333333332,17750.0,2,3043.0,"[2841, 2483]",16804.0
114166,1781598,2,88306,4,4,18233.333333333332,19283.333333333332,2,2895.0,"[16804, 4748, 16804]",3043.0
114166,1781598,2,81782,3,4,13983.333333333332,20700.0,2,1506.0,[4746],2483.0
114166,1781598,2,63297,3,3,15516.666666666666,16100.0,2,3211.0,[],2895.0
114166,1781598,2,0,3,3,15516.666666666666,16100.0,2,165.0,[],
114166,1781598,2,-9977,2,3,11016.666666666666,17600.0,2,4748.0,[],3211.0
114166,1781598,2,-26617,2,2,12816.666666666666,12200.0,2,2841.0,[],4748.0
114166,1781598,2,-32529,2,1,14050.0,8500.0,2,165.0,[2841],4746.0
114166,1781598,2,-35593,1,1,10100.0,9816.666666666666,2,1506.0,[],165.0
114166,1781598,2,-41901,1,0,11450.0,5766.666666666666,2,2841.0,[165],1506.0
114166,1781599,2,100000,5,5,18500.0,21750.0,2,,[],
114166,1781599,2,85219,4,5,14600.0,23050.0,2,16804.0,[],3211.0
114166,1781599,2,82373,4,4,15950.0,19000.0,2,2483.0,[],1506.0
114166,1781599,2,0,4,4,15950.0,19000.0,2,2841.0,[],
114166,1781599,2,-12761,3,4,12350.0,20200.0,2,2895.0,[],2483.0
114166,1781599,2,-18212,3,3,13650.0,16300.0,2,165.0,[],4746.0
114166,1781599,2,-18828,3,2,15183.333333333334,11700.0,2,165.0,[],4748.0
114166,1781599,2,-19694,3,1,16716.666666666668,7100.0,2,3043.0,[],16804.0
114166,1781599,2,-30663,3,0,18250.0,2500.0,2,165.0,"[2841, 2483]",2895.0
114166,1781600,2,100000,5,5,22750.0,10250.0,1,,[],
114166,1781600,2,34882,4,5,18500.0,11666.666666666666,1,2895.0,[4746],2483.0
114166,1781600,2,32545,3,5,13900.0,13200.0,1,4746.0,[],3043.0
114166,1781600,2,31638,3,4,14500.0,11400.0,1,2841.0,"[165, 3043]",4746.0
114166,1781600,2,26271,3,3,15216.666666666666,9250.0,1,165.0,[],4748.0
114166,1781600,2,22595,2,3,10716.666666666666,10750.0,1,2895.0,[],3211.0
114166,1781600,2,0,2,3,10716.666666666666,10750.0,1,165.0,[],
114166,1781600,2,-10597,2,2,11616.666666666666,8050.0,1,2841.0,[3211],2895.0
114166,1781600,2,-20526,1,2,6816.666666666666,9650.0,1,1506.0,[4748],165.0
114166,1781600,2,-21199,0,2,2216.666666666666,11183.333333333334,1,16804.0,[],2841.0
114166,1781600,2,-29729,0,2,2216.666666666666,11183.333333333334,1,16804.0,[],
114166,1781601,2,100000,5,5,22700.0,24550.0,1,,[],
114166,1781601,2,91942,5,4,24316.666666666668,19700.0,1,3043.0,[],1506.0
114166,1781601,2,0,5,4,24316.666666666668,19700.0,1,165.0,[],
114166,1781601,2,-968,4,4,19716.666666666668,21233.333333333332,1,4746.0,[2895],165.0
114166,1781601,2,-6376,3,4,15216.666666666668,22733.333333333332,1,16804.0,[],3211.0
114166,1781601,2,-23001,3,3,17016.666666666668,17333.333333333332,1,2483.0,[],16804.0
114166,1781601,2,-30111,2,3,12416.666666666668,18866.666666666664,1,2895.0,[4748],3043.0
114166,1781601,2,-30205,1,3,7416.666666666668,20533.333333333332,1,2895.0,[],2483.0
114166,1781601,2,-30373,0,3,3416.666666666668,21866.666666666664,1,4746.0,[],2841.0
114166,1781601,2,-34930,0,3,3416.666666666668,21866.666666666664,1,4748.0,[],
114166,1781602,2,100000,5,5,9450.0,24450.0,2,,[],
114166,1781602,2,92289,4,5,7550.0,25083.333333333332,2,4748.0,[],3043.0
114166,1781602,2,81903,4,4,9083.333333333334,20483.333333333332,2,165.0,[],2895.0
114166,1781602,2,0,4,4,9083.333333333334,20483.333333333332,2,165.0,[],
114166,1781602,2,-1752,3,4,7133.333333333334,21133.333333333332,2,16804.0,[4746],165.0
114166,1781602,2,-25817,2,4,5783.333333333334,21583.333333333332,2,4748.0,[],2841.0
114166,1781602,2,-26602,2,3,7333.333333333334,16933.333333333332,2,2483.0,[165],4746.0
114166,1781602,2,-28930,2,2,9516.666666666668,10383.333333333332,2,2483.0,[2841],4748.0
114166,1781602,2,-31643,2,1,11050.000000000002,5783.333333333332,2,2483.0,[],16804.0
114166,1781602,2,-34312,1,1,8900.000000000002,6499.999999999999,2,1506.0,"[4748, 16804]",2483.0
114166,1781602,2,-35111,1,0,10250.000000000002,2449.999999999999,2,3211.0,[2483],1506.0
114166,1781603,2,100000,5,5,22900.0,21800.0,2,,[],
114166,1781603,2,0,5,5,22900.0,21800.0,2,2483.0,[],
114166,1781603,2,-4065,5,4,24233.333333333332,17800.0,2,3211.0,[165],16804.0
114166,1781603,2,-5826,4,4,20333.333333333332,19100.0,2,4746.0,[16804],3211.0
114166,1781603,2,-20061,4,3,22316.666666666664,13150.0,2,2483.0,[2841],4748.0
114166,1781603,2,-26007,4,2,23649.999999999996,9150.0,2,165.0,[],2895.0
114166,1781603,2,-36919,4,1,24949.999999999996,5250.0,2,2483.0,[],4746.0
114166,1781604,2,100000,5,5,23650.0,12850.0,1,,[],
114166,1781604,2,63909,4,5,18900.0,14433.333333333334,1,4748.0,[],2841.0
114166,1781604,2,58581,3,5,14400.0,15933.333333333334,1,4746.0,[],3211.0
114166,1781604,2,46154,2,5,9800.0,17466.666666666668,1,4748.0,[16804],3043.0
114166,1781604,2,39634,1,5,4800.0,19133.333333333336,1,4746.0,[],2483.0
114166,1781604,2,26286,0,5,0.0,20733.333333333336,1,16804.0,[1506],165.0
114166,1781605,2,100000,5,5,23750.0,28000.0,2,,[],
114166,1781605,2,97625,5,4,25550.0,22600.0,2,3043.0,[],16804.0
114166,1781605,2,0,5,4,25550.0,22600.0,2,2483.0,[],
114166,1781605,2,-8059,5,3,27316.666666666668,17300.0,2,3043.0,[2483],4746.0
114166,1781605,2,-10864,4,3,22516.666666666668,18900.0,2,4748.0,[],165.0
114166,1781605,2,-14911,4,2,24316.666666666668,13500.0,2,3043.0,[2841],2895.0
114166,1781605,2,-16507,4,1,26100.0,8150.0,2,3043.0,[],1506.0
114166,1781605,2,-17547,3,1,21350.0,9733.333333333334,2,4748.0,[1506],2841.0
114166,1781605,2,-18217,3,0,23533.333333333332,3183.333333333334,2,3043.0,[2841],4748.0
114166,1781606,1,100000,5,5,3750.0,4000.0,1,,[],
114166,1781606,1,0,5,5,3750.0,4000.0,1,16804.0,[],
114166,1781606,1,-993,5,4,3950.0,3400.0,1,4748.0,[],3211.0
114166,1781606,1,-6373,4,4,3000.0,3716.6666666666665,1,2841.0,[],1506.0
114166,1781606,1,-7824,4,3,3250.0,2966.6666666666665,1,4748.0,"[1506, 1506]",2841.0
114166,1781606,1,-18440,4,2,3550.0,2066.6666666666665,1,4746.0,[],165.0
114166,1781606,1,-18947,4,1,3783.3333333333335,1366.6666666666665,1,2895.0,[],3043.0
114166,1781606,1,-19405,3,1,3033.3333333333335,1616.6666666666665,1,2483.0,[165],4748.0
114166,1781606,1,-23524,3,0,3383.3333333333335,566.6666666666665,1,2895.0,[],2483.0
114166,1781607,1,100000,5,5,19000.0,3650.0,1,,[],
114166,1781607,1,97212,5,4,19383.333333333332,2500.0,1,1506.0,[],3043.0
114166,1781607,1,72232,4,4,15783.333333333332,3700.0,1,2483.0,[],4748.0
114166,1781607,1,71633,4,3,16016.666666666666,3000.0,1,2895.0,"[4746, 4748]",2483.0
114166,1781607,1,70847,3,3,12016.666666666666,4333.333333333333,1,165.0,[],16804.0
114166,1781607,1,53305,3,2,12250.0,3633.333333333333,1,2895.0,[],2841.0
114166,1781607,1,33463,3,1,12466.666666666666,2983.333333333333,1,4746.0,[],165.0
114166,1781607,1,28375,3,0,12616.666666666666,2533.333333333333,1,4746.0,[],3211.0
114166,1781607,1,0,3,0,12616.666666666666,2533.333333333333,1,2895.0,[],
114166,1781608,1,100000,5,5,15500.0,20100.0,2,,[],
114166,1781608,1,97893,4,5,11150.0,21550.0,2,3043.0,[165],4746.0
114166,1781608,1,92166,4,4,12316.666666666666,18050.0,2,4748.0,[],3043.0
114166,1781608,1,88586,3,4,9016.666666666666,19150.0,2,165.0,[],2895.0
114166,1781608,1,29727,3,3,10350.0,15150.0,2,4748.0,[],2841.0
114166,1781608,1,28635,2,3,7800.0,16000.0,2,2483.0,[165],1506.0
114166,1781608,1,0,2,3,7800.0,16000.0,2,16804.0,[],
114166,1781608,1,-2013,1,3,6500.0,16433.333333333332,2,165.0,[],16804.0
114166,1781608,1,-13412,1,3,6500.0,16433.333333333332,2,165.0,[],
114166,1781609,1,100000,5,5,21150.0,20550.0,1,,[],
114166,1781609,1,87781,5,4,22683.333333333332,15950.0,1,4748.0,[],2841.0
114166,1781609,1,73036,5,3,23850.0,12450.0,1,16804.0,[],3043.0
114166,1781609,1,45552,5,2,25066.666666666668,8800.0,1,4748.0,[],3211.0
114166,1781609,1,0,5,2,25066.666666666668,8800.0,1,16804.0,[],
114166,1781609,1,-31957,4,2,20466.666666666668,10333.333333333334,1,165.0,[],16804.0
114166,1781609,1,-50221,4,1,22000.0,5733.333333333334,1,4746.0,[],2483.0
114166,1781610,1,100000,5,5,21750.0,18550.0,2,,[],
114166,1781610,1,95757,4,5,17750.0,19883.333333333332,2,2841.0,[165],2895.0
114166,1781610,1,58332,4,4,18983.333333333332,16183.333333333332,2,4748.0,[],3043.0
114166,1781610,1,53736,3,4,14383.333333333332,17716.666666666664,2,3211.0,[],16804.0
114166,1781610,1,27658,3,3,15449.999999999998,14516.666666666664,2,4748.0,[4746],2483.0
114166,1781610,1,20781,2,3,10849.999999999998,16049.999999999998,2,3211.0,"[2483, 3043, 165]",4748.0
114166,1781610,1,14153,1,3,6799.999999999998,17400.0,2,3211.0,[],1506.0
114166,1781610,1,822,0,3,2299.999999999998,18900.0,2,3211.0,[],4746.0
114166,1781611,1,100000,5,5,20550.0,21750.0,1,,[],
114166,1781611,1,76264,5,4,22150.0,16950.0,1,4746.0,[2895],165.0
114166,1781611,1,75293,5,3,23483.333333333332,12950.0,1,4746.0,"[16804, 2895]",2841.0
114166,1781611,1,0,5,3,23483.333333333332,12950.0,1,16804.0,[],
114166,1781612,1,100000,5,5,22500.0,21700.0,1,,[],
114166,1781612,1,96028,4,5,17900.0,23233.333333333332,1,165.0,[2841],4748.0
114166,1781612,1,94535,3,5,13250.0,24783.333333333332,1,165.0,[],4746.0
114166,1781612,1,93954,2,5,8650.0,26316.666666666664,1,3043.0,[2841],16804.0
114166,1781612,1,45144,2,4,9966.666666666666,22366.666666666664,1,2895.0,[],165.0
114166,1781612,1,39912,1,4,5916.666666666666,23716.666666666664,1,3043.0,"[2483, 165]",1506.0
114166,1781612,1,39286,1,3,7533.333333333333,18866.666666666664,1,2895.0,[],2483.0
114166,1781612,1,38642,1,2,9016.666666666666,14416.666666666664,1,2895.0,"[4746, 1506]",3043.0
114166,1781612,1,22327,1,1,10550.0,9816.666666666664,1,2895.0,[],2841.0
114166,1781612,1,0,1,1,10550.0,9816.666666666664,1,2895.0,[],
114166,1781612,1,-6966,1,0,11833.333333333334,5966.666666666664,1,2895.0,[],3211.0
114166,1781613,1,100000,5,5,24750.0,11350.0,1,,[],
114166,1781613,1,60383,5,4,25466.666666666668,9200.0,1,4746.0,[],3043.0
114166,1781613,1,46560,4,4,19016.666666666668,11350.0,1,165.0,[],1506.0
114166,1781613,1,45627,4,3,19766.666666666668,9100.0,1,4746.0,"[2895, 1506, 1506]",165.0
114166,1781613,1,43439,4,2,20466.666666666668,7000.0,1,4746.0,[2895],3211.0
114166,1781613,1,41668,4,1,21366.666666666668,4300.0,1,4746.0,"[2895, 1506]",2841.0
114166,1781613,1,39578,3,1,16766.666666666668,5833.333333333333,1,2483.0,[],16804.0
114166,1781613,1,35953,3,0,17483.333333333336,3683.333333333333,1,4748.0,[],2483.0
114166,1781613,1,0,3,0,17483.333333333336,3683.333333333333,1,2895.0,[],
114166,1781614,1,100000,5,5,25350.0,23350.0,2,,[],
114166,1781614,1,71876,4,5,20700.0,24900.0,2,2841.0,"[165, 2483]",4746.0
114166,1781614,1,70699,4,4,22100.0,20700.0,2,1506.0,[4746],165.0
114166,1781614,1,62082,4,3,24233.333333333332,14300.0,2,4748.0,[],3043.0
114166,1781614,1,60432,3,3,17783.333333333332,16450.0,2,2841.0,[2483],1506.0
114166,1781614,1,59691,2,3,13033.333333333332,18033.333333333332,2,3211.0,[3043],4748.0
114166,1781614,1,56665,2,2,14333.333333333332,14133.333333333332,2,2895.0,[],3211.0
114166,1781614,1,37948,1,2,9583.333333333332,15716.666666666666,2,2841.0,[2483],2895.0
114166,1781614,1,20315,0,2,4833.333333333332,17300.0,2,2841.0,[2483],16804.0
114166,1781615,1,100000,5,5,23100.0,22350.0,2,,[],
114166,1781615,1,89690,4,5,18500.0,23883.333333333332,2,165.0,[],4748.0
114166,1781615,1,89173,3,5,13900.0,25416.666666666664,2,165.0,[],2895.0
114166,1781615,1,79966,3,4,15183.333333333334,21566.666666666664,2,16804.0,[],165.0
114166,1781615,1,79809,2,4,10433.333333333334,23149.999999999996,2,2483.0,[165],16804.0
114166,1781615,1,77276,1,4,5783.333333333334,24699.999999999996,2,2483.0,[],1506.0
114166,1781615,1,41703,1,3,7366.666666666667,19949.999999999996,2,4746.0,[],2841.0
114166,1781615,1,32644,1,2,8983.333333333334,15099.999999999996,2,4746.0,[],2483.0
114166,1781615,1,32616,0,2,4483.333333333334,16599.999999999996,2,3211.0,"[2483, 2483]",4746.0
114166,1781616,1,100000,5,5,22150.0,24750.0,1,,[],
114166,1781616,1,90346,4,5,17550.0,26283.333333333332,1,3043.0,[],4748.0
114166,1781616,1,0,4,5,17550.0,26283.333333333332,1,16804.0,[],
114166,1781616,1,-23748,3,5,12950.0,27816.666666666664,1,2483.0,[],2895.0
114166,1781616,1,-24978,3,4,15133.333333333334,21266.666666666664,1,4746.0,[1506],3043.0
114166,1781616,1,-25890,3,3,16716.666666666668,16516.666666666664,1,16804.0,[4746],2841.0
114166,1781616,1,-27681,2,3,12416.666666666668,17949.999999999996,1,165.0,[3043],4746.0
114166,1781616,1,-27758,2,2,14016.666666666668,13149.999999999996,1,1506.0,"[4746, 4746]",165.0
114166,1781616,1,-29619,1,2,9416.666666666668,14683.33333333333,1,3211.0,[],16804.0
114166,1781616,1,-30579,1,1,10633.333333333334,11033.33333333333,1,1506.0,"[4746, 16804]",3211.0
114166,1781616,1,-37921,1,0,12300.0,6033.33333333333,1,1506.0,[],2483.0
114166,1781617,1,100000,5,5,22300.0,16600.0,1,,[],
114166,1781617,1,49838,5,4,23266.666666666668,13700.0,1,2895.0,[],2841.0
114166,1781617,1,44278,4,4,19116.666666666668,15083.333333333334,1,165.0,[2841],2895.0
114166,1781617,1,43490,4,3,20516.666666666668,10883.333333333334,1,16804.0,[2895],165.0
114166,1781617,1,41501,3,3,16666.666666666668,12166.666666666668,1,3043.0,[],4746.0
114166,1781617,1,41090,3,2,17800.0,8766.666666666668,1,16804.0,[],2483.0
114166,1781617,1,0,3,2,17800.0,8766.666666666668,1,16804.0,[],
114166,1781617,1,-572,2,2,13050.0,10350.000000000002,1,3043.0,[2483],16804.0
114166,1781617,1,-2732,2,1,14583.333333333334,5750.000000000002,1,4748.0,"[1506, 16804]",3043.0
114166,1781617,1,-6706,1,1,9783.333333333334,7350.000000000002,1,3211.0,[3043],1506.0
114166,1781617,1,-7053,1,0,10283.333333333334,5850.000000000002,1,4748.0,[1506],3211.0
114165,1781484,2,100000,5,5,3900.0,3700.0,1,,[],
114165,1781484,2,90220,4,5,3600.0,3800.0,1,16804.0,[],165.0
114165,1781484,2,81403,3,5,2950.0,4016.6666666666665,1,4748.0,[],2841.0
114165,1781484,2,74602,2,5,1950.0,4350.0,1,2895.0,[],2483.0
114165,1781484,2,70023,2,4,2116.6666666666665,3850.0,1,3211.0,[],2895.0
114165,1781484,2,52482,1,4,1316.6666666666665,4116.666666666667,1,1506.0,[],3043.0
114165,1781484,2,45752,1,3,1566.6666666666665,3366.666666666667,1,3211.0,[],4748.0
114165,1781484,2,45027,0,3,416.6666666666665,3750.0000000000005,1,4746.0,"[4748, 4748]",3211.0
114165,1781485,2,100000,5,5,2800.0,15750.0,1,,[],
114165,1781485,2,91412,4,5,1850.0,16066.666666666666,1,2895.0,[1506],2483.0
114165,1781485,2,80074,3,5,1000.0,16350.0,1,16804.0,[],3043.0
114165,1781485,2,79120,2,5,1000.0,16350.0,1,4748.0,[],2841.0
114165,1781485,2,77637,1,5,150.0,16633.333333333332,1,2895.0,[],3211.0
114165,1781485,2,72128,0,5,0.0,16683.333333333332,1,1506.0,[16804],165.0
114165,1781486,2,100000,5,5,21750.0,18350.0,1,,[],
114165,1781486,2,85987,5,4,23066.666666666668,14400.0,1,3043.0,[2483],2895.0
114165,1781486,2,0,5,4,23066.666666666668,14400.0,1,165.0,[],
114165,1781486,2,-11347,4,4,18466.666666666668,15933.333333333334,1,1506.0,[],2483.0
114165,1781486,2,-15320,4,3,19833.333333333336,11833.333333333334,1,3043.0,[2483],4746.0
114165,1781486,2,-21419,3,3,15433.333333333336,13300.0,1,16804.0,[],3211.0
114165,1781486,2,-22515,3,2,16766.666666666668,9300.0,1,2841.0,[3211],16804.0
114165,1781486,2,-28854,2,2,12466.666666666668,10733.333333333334,1,4748.0,[16804],2841.0
114165,1781486,2,-29753,1,2,8116.666666666668,12183.333333333334,1,4748.0,[1506],165.0
114165,1781486,2,-33418,0,2,4016.666666666668,13550.0,1,1506.0,"[2895, 4748]",3043.0
114165,1781486,2,-42992,0,2,4016.666666666668,13550.0,1,4748.0,[],
114165,1781487,2,100000,5,5,10200.0,22500.0,1,,[],
114165,1781487,2,93589,4,5,8000.0,23233.333333333332,1,2895.0,[],3211.0
114165,1781487,2,93497,3,5,5850.0,23950.0,1,2895.0,[],2483.0
114165,1781487,2,92191,3,4,7383.333333333333,19350.0,1,2841.0,[3043],4748.0
114165,1781487,2,87701,2,4,5083.333333333333,20116.666666666668,1,2895.0,[],3043.0
114165,1781487,2,87003,2,3,6583.333333333333,15616.666666666668,1,2841.0,"[3043, 3043]",2895.0
114165,1781487,2,44247,2,2,8200.0,10766.666666666668,1,165.0,[],16804.0
114165,1781487,2,40845,1,2,6500.0,11333.333333333334,1,1506.0,[],2841.0
114165,1781487,2,34901,0,2,4650.0,11950.0,1,1506.0,[16804],165.0
114165,1781488,2,100000,5,5,23150.0,19600.0,1,,[],
114165,1781488,2,0,5,5,23150.0,19600.0,1,3211.0,[],
114165,1781488,2,-3919,4,5,18650.0,21100.0,1,4748.0,[],2841.0
114165,1781488,2,-9232,3,5,14250.0,22566.666666666668,1,2895.0,[4746],3211.0
114165,1781488,2,-12806,2,5,9550.0,24133.333333333336,1,4746.0,[],165.0
114165,1781488,2,-14605,1,5,4700.0,25750.000000000004,1,1506.0,"[4746, 16804]",2483.0
114165,1781488,2,-22297,1,4,6000.0,21850.000000000004,1,3043.0,[],4746.0
114165,1781488,2,-27536,1,4,6000.0,21850.000000000004,1,2895.0,[],
114165,1781489,2,100000,5,5,14350.0,23700.0,2,,[],
114165,1781489,2,76620,5,4,16050.0,18600.0,2,3043.0,[165],2895.0
114165,1781489,2,0,5,4,16050.0,18600.0,2,2483.0,[],
114165,1781489,2,-19474,5,3,17583.333333333332,14000.0,2,2841.0,[],4748.0
114165,1781489,2,-19629,4,3,15483.333333333332,14700.0,2,4748.0,[4748],2841.0
114165,1781489,2,-20582,3,3,13033.333333333332,15516.666666666666,2,4746.0,[1506],2483.0
114165,1781489,2,-28667,4,3,15133.333333333332,15516.666666666666,2,3043.0,[],
114165,1781489,2,-36752,4,2,16633.333333333332,11016.666666666666,2,165.0,[],4746.0
114165,1781489,2,-38001,4,1,18183.333333333332,6366.666666666666,2,165.0,"[3043, 3211]",1506.0
114165,1781489,2,-38301,4,0,19800.0,1516.666666666666,2,3211.0,[],16804.0
114165,1781490,2,100000,5,5,22750.0,24900.0,1,,[],
114165,1781490,2,24971,4,5,18750.0,26233.333333333332,1,4746.0,[],3211.0
114165,1781490,2,20950,3,5,14250.0,27733.333333333332,1,1506.0,[],2841.0
114165,1781490,2,13269,3,4,15800.0,23083.333333333332,1,2483.0,[],1506.0
114165,1781490,2,10655,2,4,11100.0,24650.0,1,4746.0,[],3043.0
114165,1781490,2,8781,1,4,6400.0,26216.666666666668,1,4748.0,[],165.0
114165,1781490,2,6590,0,4,1550.0,27833.333333333336,1,4748.0,[],2483.0
114165,1781491,2,100000,5,5,22350.0,25450.0,2,,[],
114165,1781491,2,98170,5,4,23933.333333333332,20700.0,2,3043.0,[2483],4748.0
114165,1781491,2,96023,4,4,20383.333333333332,21883.333333333332,2,2895.0,[],3211.0
114165,1781491,2,59857,4,3,21983.333333333332,17083.333333333332,2,165.0,[2483],1506.0
114165,1781491,2,53447,4,2,24133.333333333332,10633.333333333332,2,2841.0,[],2895.0
114165,1781491,2,0,4,2,24133.333333333332,10633.333333333332,2,2483.0,[],
114165,1781491,2,-25557,4,1,25800.0,5633.333333333332,2,165.0,[],16804.0
114165,1781491,2,-36007,4,0,27283.333333333332,1183.3333333333321,2,2841.0,[],4746.0
114165,1781492,2,100000,5,5,25100.0,22900.0,2,,[],
114165,1781492,2,96330,4,5,20700.0,24366.666666666668,2,2895.0,[],3211.0
114165,1781492,2,59815,4,4,22200.0,19866.666666666668,2,3043.0,[],4746.0
114165,1781492,2,47992,4,3,23666.666666666668,15466.666666666668,2,2483.0,[],4748.0
114165,1781492,2,0,4,3,23666.666666666668,15466.666666666668,2,165.0,[],
114165,1781492,2,-18276,4,2,25283.333333333336,10616.666666666668,2,165.0,[],16804.0
114165,1781492,2,-29871,3,2,20783.333333333336,12116.666666666668,2,1506.0,[],2841.0
114165,1781492,2,-31353,3,1,22133.333333333336,8066.666666666668,2,2483.0,[2841],1506.0
114165,1781492,2,-36495,2,1,17283.333333333336,9683.333333333334,2,2895.0,[],2483.0
114165,1781493,2,100000,5,5,24400.0,23100.0,2,,[],
114165,1781493,2,91858,5,4,26100.0,18000.0,2,3043.0,[2841],2895.0
114165,1781493,2,76092,5,3,27650.0,13350.0,2,3043.0,[],1506.0
114165,1781493,2,76003,4,3,21000.0,15566.666666666666,2,1506.0,[1506],3043.0
114165,1781493,2,74799,3,3,16500.0,17066.666666666664,2,4748.0,[1506],2841.0
114165,1781493,2,72158,3,2,17833.333333333332,13066.666666666664,2,165.0,[2841],4748.0
114165,1781493,2,67990,2,2,14283.333333333332,14249.999999999998,2,16804.0,[],3211.0
114165,1781493,2,0,2,2,14283.333333333332,14249.999999999998,2,165.0,[],
114165,1781493,2,-23404,1,2,9583.333333333332,15816.666666666664,2,16804.0,[1506],165.0
114165,1781493,2,-26729,1,1,11083.333333333332,11316.666666666664,2,2483.0,[],4746.0
114165,1781493,2,-29411,1,0,12699.999999999998,6466.666666666664,2,2483.0,[3211],16804.0
114165,1781494,2,100000,5,5,23500.0,17750.0,2,,[],
114165,1781494,2,94742,5,4,24916.666666666668,13500.0,2,2483.0,[],16804.0
114165,1781494,2,47437,5,3,26266.666666666668,9450.0,2,3043.0,[2483],1506.0
114165,1781494,2,42530,5,2,27766.666666666668,4950.0,2,3043.0,[2483],4746.0
114165,1781494,2,0,5,2,27766.666666666668,4950.0,2,2483.0,[],
114165,1781494,2,-34500,4,2,22766.666666666668,6616.666666666667,2,2895.0,[],2483.0
114165,1781494,2,-37489,3,2,18166.666666666668,8150.0,2,2895.0,[],3211.0
114165,1781494,2,-39186,2,2,13666.666666666668,9650.0,2,4748.0,[],2841.0
114165,1781495,2,100000,5,5,25600.0,22700.0,2,,[],
114165,1781495,2,71314,4,5,20950.0,24250.0,2,4746.0,[],2841.0
114165,1781495,2,71005,4,4,22500.0,19600.0,2,165.0,[2841],4746.0
114165,1781495,2,67087,5,4,27150.0,19600.0,2,3043.0,[],
114165,1781495,2,63169,5,3,28533.333333333332,15450.0,2,3211.0,[165],16804.0
114165,1781495,2,52410,5,2,30116.666666666664,10700.0,2,3211.0,[],4748.0
114165,1781495,2,44834,5,1,31716.666666666664,5900.0,2,3211.0,[3043],1506.0
114165,1781495,2,0,5,1,31716.666666666664,5900.0,2,165.0,[],
114165,1781495,2,-1887,4,1,26716.666666666664,7566.666666666667,2,2895.0,[],2483.0
114165,1781495,2,-21751,3,1,20216.666666666664,9733.333333333334,2,2895.0,[],3043.0
114165,1781495,2,-22429,3,0,21666.666666666664,5383.333333333334,2,3211.0,[3043],2895.0
114165,1781496,1,100000,5,5,3950.0,3900.0,1,,[],
