matchId_y,roundId_x,attackingTeamNumber,roundTime,ATKAlive,DEFAlive,ATKLoadoutValue,DEFLoadoutValue,winningTeamNumber,playerId,assistants,victimId
71394,1113908,2,4457,2,1,14200.0,9133.333333333332,1,3582.0,[None],2716.0
71394,1113908,2,0,2,1,14200.0,9133.333333333332,1,3582.0,,
71394,1113909,2,100000,5,5,19950.0,21850.0,1,,,
71394,1113909,2,0,5,5,19950.0,21850.0,1,1802.0,,
71394,1113909,2,-3840,4,5,15250.0,23416.666666666668,1,2716.0,[None],3346.0
71394,1113909,2,-8782,3,5,10650.0,24950.0,1,2716.0,[2841],3582.0
71394,1113909,2,-21795,3,4,12050.0,20750.0,1,494.0,[3582],398.0
71394,1113909,2,-23390,3,3,13300.0,17000.0,1,3062.0,[None],3211.0
71394,1113909,2,-23500,2,3,11150.0,17716.666666666668,1,2716.0,"[398, 2483]",1802.0
71394,1113909,2,-24274,1,3,6550.0,19250.0,1,2716.0,[398],494.0
71394,1113909,2,-24714,0,3,2650.0,20550.0,1,2483.0,[3211],3062.0
71394,1113909,2,-34662,0,3,2650.0,20550.0,1,2716.0,,
71394,1113910,2,100000,5,5,20850.0,22700.0,1,,,
71394,1113910,2,86913,4,5,16250.0,24233.333333333332,1,2716.0,[None],494.0
71394,1113910,2,70193,4,4,17783.333333333332,19633.333333333332,1,1802.0,[None],3211.0
71394,1113910,2,38725,3,4,13183.333333333332,21166.666666666664,1,2716.0,[None],1802.0
71394,1113910,2,29531,2,4,8583.333333333332,22699.999999999996,1,2716.0,[None],3582.0
71394,1113910,2,23009,2,3,10149.999999999998,17999.999999999996,1,3346.0,[None],2716.0
71394,1113910,2,0,2,3,10149.999999999998,17999.999999999996,1,3346.0,,
71394,1113910,2,-1159,1,3,6099.999999999998,19349.999999999996,1,2841.0,[None],3346.0
71394,1113910,2,-8682,1,2,7499.999999999998,15149.999999999996,1,3062.0,[None],398.0
71394,1113910,2,-10681,0,2,4499.999999999998,16149.999999999996,1,2483.0,[398],3062.0
71394,1113910,2,-20614,0,2,4499.999999999998,16149.999999999996,1,2841.0,,
71394,1113911,2,100000,5,5,21250.0,19950.0,1,,,
71394,1113911,2,8256,5,4,21850.0,18150.0,1,494.0,[None],2716.0
71394,1113911,2,7325,4,4,17250.0,19683.333333333332,1,3211.0,[None],1802.0
71394,1113911,2,6522,4,3,18783.333333333332,15083.333333333332,1,3346.0,[1802],3211.0
71394,1113911,2,5893,3,3,14183.333333333332,16616.666666666664,1,2483.0,[2716],494.0
71394,1113911,2,4002,2,3,9483.333333333332,18183.333333333332,1,2841.0,"[3211, 3211]",3346.0
71394,1113911,2,2225,2,2,11016.666666666666,13583.333333333332,1,3582.0,[3346],2841.0
71394,1113911,2,1914,2,1,12550.0,8983.333333333332,1,3062.0,[None],2483.0
71394,1113911,2,0,2,1,12550.0,8983.333333333332,1,3582.0,,
71394,1113911,2,-4237,2,0,14000.0,4633.333333333332,1,3062.0,[None],398.0
71394,1113912,2,100000,5,5,20500.0,24250.0,2,,,
71394,1113912,2,83403,5,4,22033.333333333332,19650.0,2,3062.0,[None],3211.0
71394,1113912,2,61188,4,4,17533.333333333332,21150.0,2,2483.0,[None],3062.0
71394,1113912,2,58901,4,3,19066.666666666664,16550.0,2,3582.0,"[3346, 3062, 3062]",2483.0
71394,1113912,2,55829,4,2,20466.666666666664,12350.0,2,3346.0,[None],398.0
71394,1113912,2,49999,4,1,22633.333333333332,5850.0,2,1802.0,[None],2716.0
71394,1113912,2,0,4,1,22633.333333333332,5850.0,2,3346.0,,
71394,1113912,2,-11088,4,0,24083.333333333332,1500.0,2,3346.0,[1802],2841.0
71394,1113913,2,100000,5,5,24400.0,8950.0,2,,,
71394,1113913,2,76890,4,5,18200.0,11016.666666666666,2,2716.0,[None],1802.0
71394,1113913,2,75299,4,4,18666.666666666668,9616.666666666666,2,3582.0,[1802],2716.0
71394,1113913,2,74100,4,3,19433.333333333336,7316.666666666666,2,3062.0,[None],398.0
71394,1113913,2,50592,4,2,20033.333333333336,5516.666666666666,2,3062.0,[3582],2841.0
71394,1113913,2,0,4,2,20033.333333333336,5516.666666666666,2,3582.0,,
71394,1113913,2,-5526,4,1,20950.000000000004,2766.666666666666,2,494.0,[None],3211.0
71394,1113913,2,-22622,3,1,16350.000000000004,4299.999999999999,2,2483.0,[2716],3582.0
71394,1113913,2,-32399,3,0,16583.333333333336,3599.999999999999,2,3062.0,"[494, 3346]",2483.0
71394,1113914,2,100000,5,5,22800.0,20900.0,1,,,
71394,1113914,2,30913,4,5,18200.0,22433.333333333332,1,2841.0,[2483],494.0
71394,1113914,2,29317,3,5,13900.0,23866.666666666664,1,2716.0,"[2841, 2483]",3062.0
71394,1113914,2,26461,3,4,15233.333333333334,19866.666666666664,1,3346.0,[3582],2841.0
71394,1113914,2,20796,2,4,10633.333333333334,21399.999999999996,1,2716.0,[398],3582.0
71394,1113914,2,20075,2,3,12316.666666666668,16349.999999999996,1,1802.0,[3346],2483.0
71394,1113914,2,12307,1,3,7716.666666666668,17883.33333333333,1,2716.0,"[2841, 3211]",1802.0
71394,1113914,2,9898,1,2,9133.333333333334,13633.333333333328,1,3346.0,[1802],2716.0
71394,1113914,2,0,1,2,9133.333333333334,13633.333333333328,1,3346.0,,
71394,1113914,2,-765,0,2,4433.333333333334,15199.999999999995,1,3211.0,[2841],3346.0
71394,1113914,2,-8679,0,2,4433.333333333334,15199.999999999995,1,3211.0,,
71394,1113915,1,100000,5,5,3600.0,3150.0,1,,,
71394,1113915,1,92712,5,4,3766.6666666666665,2650.0,1,3211.0,[None],1802.0
71394,1113915,1,55143,5,3,3916.6666666666665,2200.0,1,2841.0,[None],3062.0
71394,1113915,1,39028,4,3,3216.6666666666665,2433.3333333333335,1,3582.0,[None],2841.0
71394,1113915,1,38212,4,2,3466.6666666666665,1683.3333333333335,1,3211.0,[2841],3582.0
71394,1113915,1,0,4,2,3466.6666666666665,1683.3333333333335,1,3211.0,,
71394,1113915,1,-5584,4,1,3733.333333333333,883.3333333333335,1,398.0,[None],3346.0
71394,1113915,1,-7311,4,0,3949.9999999999995,233.33333333333348,1,3211.0,[None],494.0
71394,1113916,1,100000,5,5,16200.0,1100.0,1,,,
71394,1113916,1,72009,4,5,12900.0,2200.0,1,3062.0,[3582],2841.0
71394,1113916,1,50801,4,4,13083.333333333334,1650.0,1,2483.0,[398],3346.0
71394,1113916,1,40958,3,4,11283.333333333334,2250.0,1,3582.0,[None],2716.0
71394,1113916,1,0,3,4,11283.333333333334,2250.0,1,3211.0,,
71394,1113916,1,-3245,2,4,7483.333333333334,3516.666666666667,1,494.0,[3582],2483.0
71394,1113916,1,-13438,2,3,7483.333333333334,3516.666666666667,1,398.0,[3211],494.0
71394,1113916,1,-14266,2,2,7666.666666666667,2966.666666666667,1,398.0,[2483],3582.0
71394,1113916,1,-16899,2,1,7666.666666666667,2966.666666666667,1,3211.0,[None],3062.0
71394,1113916,1,-20405,2,0,7666.666666666667,2966.666666666667,1,3211.0,[None],1802.0
71394,1113917,1,100000,5,5,20600.0,21400.0,2,,,
71394,1113917,1,41896,4,5,15550.0,23083.333333333332,2,3582.0,[None],3211.0
71394,1113917,1,22855,4,4,16950.0,18883.333333333332,2,2716.0,[3211],3582.0
71394,1113917,1,11259,3,4,12950.0,20216.666666666664,2,1802.0,[3582],2841.0
71394,1113917,1,10479,3,3,14483.333333333334,15616.666666666664,2,398.0,[2841],1802.0
71394,1113917,1,3678,2,3,10933.333333333334,16799.999999999996,2,3062.0,[None],398.0
71394,1113917,1,3520,2,2,12233.333333333334,12899.999999999996,2,2716.0,[398],3062.0
71394,1113917,1,0,2,2,12233.333333333334,12899.999999999996,2,2716.0,,
71394,1113918,1,100000,5,5,23150.0,20350.0,2,,,
71394,1113918,1,42134,4,5,18450.0,21916.666666666668,2,3062.0,[None],2716.0
71394,1113918,1,41699,4,4,19450.0,18916.666666666668,2,2483.0,"[3211, 2841, 2716]",3062.0
71394,1113918,1,36151,3,4,14850.0,20450.0,2,1802.0,[3062],2483.0
71394,1113918,1,35940,3,3,16383.333333333334,15850.0,2,2841.0,"[3211, 398, 2483]",1802.0
71394,1113918,1,29459,2,3,11333.333333333334,17533.333333333332,2,494.0,[3582],2841.0
71394,1113918,1,29123,1,3,6733.333333333334,19066.666666666664,2,3062.0,[None],3211.0
71394,1113918,1,29123,0,3,2533.333333333334,20466.666666666664,2,3346.0,[None],398.0
71394,1113919,1,100000,5,5,8850.0,24000.0,2,,,
71394,1113919,1,89631,4,5,5800.0,25016.666666666668,2,1802.0,[None],398.0
71394,1113919,1,85904,3,5,4600.0,25416.666666666668,2,3062.0,[None],2841.0
71394,1113919,1,85734,3,4,6033.333333333333,21116.666666666668,2,3211.0,[2841],3062.0
71394,1113919,1,77244,3,3,7966.666666666666,15316.666666666668,2,2483.0,[None],1802.0
71394,1113919,1,76701,2,3,6066.666666666666,15950.000000000002,2,3582.0,[None],3211.0
71394,1113919,1,67039,1,3,4866.666666666666,16350.000000000002,2,3346.0,[None],2716.0
71394,1113919,1,59815,0,3,3366.666666666666,16850.0,2,3582.0,[494],2483.0
71394,1113920,1,100000,5,5,22250.0,24600.0,2,,,
71394,1113920,1,29893,5,4,23816.666666666668,19900.0,2,2716.0,[None],3346.0
71394,1113920,1,27308,4,4,19116.666666666668,21466.666666666668,2,494.0,"[3346, 3346]",2716.0
71394,1113920,1,14449,3,4,15366.666666666668,22716.666666666668,2,1802.0,[3582],398.0
71394,1113920,1,13391,2,4,10766.666666666668,24250.0,2,494.0,[None],3211.0
71394,1113920,1,10823,2,3,12300.000000000002,19650.0,2,2483.0,"[2716, 3211]",494.0
71394,1113920,1,4272,1,3,7700.000000000002,21183.333333333332,2,3582.0,[None],2483.0
71394,1113920,1,1201,0,3,3100.000000000002,22716.666666666664,2,3582.0,[None],2841.0
71394,1113921,1,100000,5,5,7950.0,24600.0,2,,,
71394,1113921,1,58168,4,5,6050.0,25233.333333333332,2,1802.0,[None],2483.0
71394,1113921,1,55354,3,5,4400.0,25783.333333333332,2,3346.0,[1802],398.0
71394,1113921,1,50450,2,5,3600.0,26050.0,2,3582.0,[None],2716.0
71394,1113921,1,40304,1,5,1550.0,26733.333333333332,2,1802.0,[None],3211.0
71394,1113921,1,38083,0,5,0.0,27250.0,2,494.0,[None],2841.0
71394,1113922,1,100000,5,5,23000.0,25050.0,2,,,
71394,1113922,1,71152,4,5,18300.0,26616.666666666668,2,494.0,[None],2716.0
71394,1113922,1,45376,4,4,20583.333333333332,19766.666666666668,2,3211.0,[None],1802.0
71394,1113922,1,35629,4,3,22116.666666666664,15166.666666666668,2,2841.0,[3211],494.0
71394,1113922,1,28696,3,3,17516.666666666664,16700.0,2,3346.0,[None],2841.0
71394,1113922,1,25373,2,3,13016.666666666664,18200.0,2,3346.0,[None],398.0
71394,1113922,1,25108,1,3,8416.666666666664,19733.333333333332,2,3346.0,[None],3211.0
71394,1113922,1,0,1,3,8416.666666666664,19733.333333333332,2,2483.0,,
71394,1113922,1,-22675,0,3,3816.6666666666642,21266.666666666664,2,3346.0,[None],2483.0
71394,1113922,1,-37610,0,3,3816.6666666666642,21266.666666666664,2,3582.0,,
71394,1113923,1,100000,5,5,12050.0,24250.0,2,,,
71394,1113923,1,22901,4,5,10500.0,24766.666666666668,2,1802.0,[494],3211.0
71394,1113923,1,21012,3,5,8150.0,25550.0,2,3582.0,[None],398.0
71394,1113923,1,20697,2,5,6250.0,26183.333333333332,2,3062.0,[3582],2483.0
71394,1113923,1,15451,1,5,1550.0,27750.0,2,3062.0,[3582],2716.0
71394,1113923,1,14726,0,5,0.0,28266.666666666668,2,3062.0,[None],2841.0
71394,1113924,1,100000,5,5,22250.0,25500.0,2,,,
71394,1113924,1,64549,4,5,18500.0,26750.0,2,3582.0,[None],398.0
71394,1113924,1,64371,3,5,13900.0,28283.333333333332,2,3582.0,[None],2841.0
71394,1113924,1,54525,3,4,15583.333333333334,23233.333333333332,2,2483.0,[None],3582.0
71394,1113924,1,52534,2,4,10983.333333333334,24766.666666666664,2,3346.0,"[494, 3582]",2483.0
71394,1113924,1,51110,2,3,12416.666666666668,20466.666666666664,2,2716.0,[None],3062.0
71394,1113924,1,48107,1,3,7816.666666666668,21999.999999999996,2,3346.0,[None],3211.0
71394,1113924,1,16001,1,2,10100.000000000002,15149.999999999996,2,2716.0,[None],1802.0
71394,1113924,1,14324,0,2,5400.000000000002,16716.666666666664,2,3346.0,"[3062, 494, 1802]",2716.0
71394,1113925,1,100000,5,5,18900.0,24750.0,2,,,
71394,1113925,1,93736,4,5,14900.0,26083.333333333332,2,3346.0,[3582],2841.0
71394,1113925,1,72294,3,5,10800.0,27450.0,2,494.0,[3062],2716.0
71394,1113925,1,43886,2,5,7200.0,28650.0,2,3346.0,[None],2483.0
71394,1113925,1,41344,2,4,8766.666666666666,23950.0,2,398.0,"[2483, 2483]",3346.0
71394,1113925,1,41109,1,4,5566.666666666666,25016.666666666668,2,3582.0,"[494, 3346]",398.0
71394,1113925,1,39124,1,3,7099.999999999999,20416.666666666668,2,3211.0,[398],3582.0
71394,1113925,1,29703,0,3,3099.999999999999,21750.0,2,1802.0,[3582],3211.0
71394,1113926,1,100000,5,5,17200.0,24750.0,2,,,
71394,1113926,1,87922,4,5,14000.0,25816.666666666668,2,3582.0,[None],398.0
71394,1113926,1,74297,3,5,10700.0,26916.666666666668,2,3062.0,[None],3211.0
71394,1113926,1,71671,2,5,7400.0,28016.666666666668,2,3062.0,[494],2841.0
71394,1113926,1,71468,2,4,8833.333333333334,23716.666666666668,2,2716.0,"[2483, 3211, 2841]",3062.0
71394,1113926,1,62031,1,4,4733.333333333334,25083.333333333336,2,3346.0,[3582],2716.0
71394,1113926,1,58735,0,4,1433.333333333334,26183.333333333336,2,3346.0,[3582],2483.0
71393,1113827,1,100000,5,5,3900.0,3800.0,2,,,
71393,1113827,1,53679,5,4,4100.0,3200.0,2,2716.0,[None],1802.0
71393,1113827,1,52518,5,3,4316.666666666667,2550.0,2,3211.0,"[2483, 2841]",3062.0
71393,1113827,1,49176,4,3,3516.666666666667,2816.6666666666665,2,3582.0,[None],2716.0
71393,1113827,1,46635,3,3,2566.666666666667,3133.333333333333,2,3582.0,[None],2483.0
71393,1113827,1,42778,2,3,1316.666666666667,3549.9999999999995,2,494.0,[3062],3211.0
71393,1113827,1,0,2,3,1316.666666666667,3549.9999999999995,2,2841.0,,
71393,1113827,1,-532,1,3,1066.666666666667,3633.333333333333,2,3582.0,[None],2841.0
71393,1113827,1,-2736,1,2,1316.666666666667,2883.333333333333,2,398.0,[2841],3582.0
71393,1113827,1,-14335,1,1,1616.666666666667,1983.333333333333,2,398.0,[None],494.0
71393,1113827,1,-14457,0,1,966.666666666667,2199.9999999999995,2,3346.0,"[3582, 494, 494]",398.0
71393,1113827,1,-23246,0,1,966.666666666667,2199.9999999999995,2,3346.0,,
71393,1113828,1,100000,5,5,5250.0,14900.0,1,,,
71393,1113828,1,95884,5,4,5950.0,12800.0,1,2716.0,[None],1802.0
71393,1113828,1,75512,4,4,5300.0,13016.666666666666,1,494.0,[None],3211.0
71393,1113828,1,68662,4,3,6350.0,9866.666666666666,1,398.0,[None],494.0
71393,1113828,1,0,4,3,6350.0,9866.666666666666,1,2841.0,,
71393,1113828,1,-13602,4,2,7283.333333333333,7066.666666666666,1,2841.0,[2483],3062.0
71393,1113828,1,-19543,3,2,6583.333333333333,7299.999999999999,1,3346.0,[3062],2841.0
71393,1113828,1,-26074,3,1,7683.333333333333,3999.999999999999,1,398.0,[2841],3582.0
71393,1113828,1,-26447,3,0,8866.666666666666,449.9999999999991,1,398.0,[2841],3346.0
71393,1113829,1,100000,5,5,20700.0,2650.0,1,,,
71393,1113829,1,77103,5,4,20900.0,2050.0,1,2483.0,[None],494.0
71393,1113829,1,68851,5,3,21066.666666666668,1550.0,1,2483.0,[None],3346.0
71393,1113829,1,59614,5,2,21116.666666666668,1400.0,1,2841.0,[None],3062.0
71393,1113829,1,43208,4,2,16516.666666666668,2933.333333333333,1,1802.0,[None],2841.0
71393,1113829,1,41262,4,1,16683.333333333336,2433.333333333333,1,2483.0,[2841],1802.0
71393,1113829,1,0,4,1,16683.333333333336,2433.333333333333,1,3211.0,,
71393,1113829,1,-11373,4,0,16983.333333333336,1533.333333333333,1,2483.0,[None],3582.0
71393,1113830,1,100000,5,5,24250.0,23300.0,2,,,
71393,1113830,1,88657,4,5,20450.0,24566.666666666668,2,3582.0,[None],3211.0
71393,1113830,1,0,4,5,20450.0,24566.666666666668,2,2483.0,,
71393,1113830,1,-15632,3,5,13950.0,26733.333333333336,2,1802.0,[494],2716.0
71393,1113830,1,-18163,2,5,8650.0,28500.000000000004,2,494.0,[3062],398.0
71393,1113830,1,-21879,1,5,4050.0,30033.333333333336,2,3062.0,[494],2841.0
71393,1113830,1,-23736,0,5,0.0,31383.333333333336,2,3346.0,[3582],2483.0
71393,1113830,1,-33501,0,5,0.0,31383.333333333336,2,3582.0,,
71393,1113831,1,100000,5,5,25050.0,24900.0,2,,,
71393,1113831,1,88704,4,5,20450.0,26433.333333333332,2,3346.0,"[3062, 494]",2841.0
71393,1113831,1,87299,4,4,22066.666666666668,21583.333333333332,2,3211.0,"[398, 2841]",3346.0
71393,1113831,1,78743,3,4,17566.666666666668,23083.333333333332,2,3062.0,[None],398.0
71393,1113831,1,76076,2,4,12716.666666666668,24700.0,2,3582.0,[494],2483.0
71393,1113831,1,74466,1,4,8116.666666666668,26233.333333333332,2,494.0,[None],3211.0
71393,1113831,1,66735,1,3,9666.666666666668,21583.333333333332,2,2716.0,[None],494.0
71393,1113832,1,100000,5,5,22750.0,24900.0,2,,,
71393,1113832,1,86740,5,4,24916.666666666668,18400.0,2,2716.0,[None],1802.0
71393,1113832,1,34016,4,4,18416.666666666668,20566.666666666668,2,3062.0,[None],2716.0
71393,1113832,1,22037,3,4,15116.666666666668,21666.666666666668,2,3346.0,[None],3211.0
71393,1113832,1,19496,2,4,10516.666666666668,23200.0,2,3582.0,[3346],2483.0
71393,1113832,1,19120,1,4,6766.666666666668,24450.0,2,3346.0,[None],398.0
71393,1113832,1,17276,0,4,2166.666666666668,25983.333333333332,2,3346.0,[None],2841.0
71393,1113833,1,100000,5,5,10050.0,20200.0,2,,,
71393,1113833,1,92484,4,5,8500.0,20716.666666666668,2,3582.0,[3062],3211.0
71393,1113833,1,26049,3,5,6700.0,21316.666666666668,2,3582.0,[3062],2483.0
71393,1113833,1,25256,2,5,4200.0,22150.0,2,1802.0,[3062],2841.0
71393,1113833,1,24508,2,4,5733.333333333333,17550.0,2,398.0,[2483],3582.0
71393,1113833,1,23218,1,4,3333.333333333333,18350.0,2,494.0,"[3582, 3062, 3582]",398.0
71393,1113833,1,18867,0,4,1533.333333333333,18950.0,2,494.0,[None],2716.0
71393,1113834,1,100000,5,5,23850.0,25550.0,1,,,
71393,1113834,1,62665,4,5,19250.0,27083.333333333332,1,3582.0,[None],2841.0
71393,1113834,1,34365,4,4,20783.333333333332,22483.333333333332,1,2483.0,[None],3582.0
71393,1113834,1,33900,3,4,15933.333333333332,24100.0,1,3062.0,"[3582, 3582]",2483.0
71393,1113834,1,30942,2,4,11333.333333333332,25633.333333333332,1,3346.0,[3582],3211.0
71393,1113834,1,30198,2,3,12833.333333333332,21133.333333333332,1,398.0,"[3211, 2483]",3062.0
71393,1113834,1,29791,2,2,14449.999999999998,16283.333333333332,1,398.0,"[2483, 3211]",3346.0
71393,1113834,1,0,2,2,14449.999999999998,16283.333333333332,1,398.0,,
71393,1113834,1,-5673,2,1,16149.999999999998,11183.333333333332,1,2716.0,[2483],494.0
71393,1113834,1,-32896,2,0,18316.666666666664,4683.333333333332,1,398.0,[2483],1802.0
71393,1113835,1,100000,5,5,23700.0,25300.0,2,,,
71393,1113835,1,32530,5,4,25233.333333333332,20700.0,2,3211.0,[None],3582.0
71393,1113835,1,0,5,4,25233.333333333332,20700.0,2,2841.0,,
71393,1113835,1,-11666,5,3,26850.0,15850.0,2,2483.0,[None],3346.0
71393,1113835,1,-14456,4,3,22000.0,17466.666666666668,2,1802.0,[3346],2483.0
71393,1113835,1,-14456,3,3,17400.0,19000.0,2,1802.0,[None],3211.0
71393,1113835,1,-17259,2,3,13400.0,20333.333333333332,2,1802.0,[None],2841.0
71393,1113835,1,-31130,2,2,15633.333333333334,13633.333333333332,2,2716.0,"[398, 2841]",1802.0
71393,1113835,1,-38766,1,2,9733.333333333334,15599.999999999998,2,3062.0,[None],2716.0
71393,1113835,1,-40010,0,2,5383.333333333334,17050.0,2,3062.0,[None],398.0
71393,1113835,1,-43519,0,2,5383.333333333334,17050.0,2,494.0,,
71393,1113836,1,100000,5,5,7450.0,24900.0,2,,,
71393,1113836,1,88464,4,5,5750.0,25466.666666666668,2,3582.0,[None],3211.0
71393,1113836,1,81075,3,5,4550.0,25866.666666666668,2,3062.0,[None],2716.0
71393,1113836,1,80174,2,5,3450.0,26233.333333333336,2,3062.0,[None],398.0
71393,1113836,1,79578,2,4,4883.333333333333,21933.333333333336,2,2483.0,"[398, 398]",3062.0
71393,1113836,1,0,2,4,4883.333333333333,21933.333333333336,2,2841.0,,
71393,1113836,1,-4908,1,4,2333.333333333333,22783.333333333336,2,3582.0,[3346],2483.0
71393,1113836,1,-7386,0,4,1433.333333333333,23083.333333333336,2,3582.0,[3346],2841.0
71393,1113836,1,-19073,0,4,1433.333333333333,23083.333333333336,2,3346.0,,
71393,1113837,1,100000,5,5,21750.0,25900.0,2,,,
71393,1113837,1,42155,4,5,17050.0,27466.666666666668,2,3582.0,[None],2716.0
71393,1113837,1,39839,4,4,18550.0,22966.666666666668,2,3211.0,[None],3062.0
71393,1113837,1,37267,3,4,13950.0,24500.0,2,3346.0,[3062],3211.0
71393,1113837,1,36166,3,3,15566.666666666666,19650.0,2,2483.0,[3211],3346.0
71393,1113837,1,28480,2,3,11566.666666666666,20983.333333333332,2,3582.0,[None],2841.0
71393,1113837,1,27869,1,3,7966.666666666666,22183.333333333332,2,3582.0,[None],398.0
71393,1113837,1,16711,0,3,3116.666666666666,23800.0,2,3582.0,[3062],2483.0
71393,1113838,1,100000,5,5,19250.0,26050.0,2,,,
71393,1113838,1,93308,5,4,21416.666666666668,19550.0,2,3211.0,[None],1802.0
71393,1113838,1,51006,4,4,17166.666666666668,20966.666666666668,2,3062.0,[None],2483.0
71393,1113838,1,50645,3,4,12766.666666666668,22433.333333333336,2,3062.0,[None],3211.0
71393,1113838,1,50104,3,3,14266.666666666668,17933.333333333336,2,2716.0,"[2483, 3211]",3062.0
71393,1113838,1,42872,2,3,10166.666666666668,19300.000000000004,2,3346.0,[None],2716.0
71393,1113838,1,32817,1,3,6816.666666666668,20416.66666666667,2,3582.0,[3346],398.0
71393,1113838,1,31465,0,3,3666.666666666668,21466.66666666667,2,3346.0,[None],2841.0
71393,1113839,2,100000,5,5,3800.0,3850.0,1,,,
